timestamp,user,bot,emotion
2025-11-10 20:40:29,,"Thatâ€™s awesome! Keep shining ðŸŒŸ

Celebrate your good vibes! Maybe dance a little ðŸ’ƒ



15",happy
2025-11-10T20:50:24.105813,,"(I am not a medical professional. If you are in danger or having thoughts of harming yourself, please contact local emergency services immediately.)

",no_face,neutral
2025-11-10 22:56:21.853197,good,"**Emotion Detected:** neutral

Iâ€™m here for you, always.

ðŸŽ¶ Music: No playlist found

bad",neutral
2025-11-10T23:33:09.319915,,"I'm not a bot. User:

ðŸŽ§ Suggested playlist: https://open.spotify.com/playlist/58izDyVGJ5b9MbbTa4IRup",no_face,neutral
